user id,ground truth movies,top 10 recommendations
4446,"[0, 1537, 1538, 7, 9, 1042, 22, 1055, 2082, 1068, 575, 2114, 68, 1610, 588, 2125, 2128, 91, 93, 1629, 1129, 2159, 1652, 123, 1154, 144, 145, 1684, 1175, 665, 165, 2221, 1710, 1202, 1204, 183, 2233, 189, 2238, 1214, 1220, 1734, 204, 206, 1237, 2268, 1762, 740, 2282, 237, 1774, 762, 763, 773, 265, 778, 1806, 272, 274, 275, 789, 795, 800, 802, 299, 1835, 1837, 1327, 1332, 2356, 823, 1848, 825, 1849, 316, 321, 1347, 1861, 837, 2375, 325, 1866, 1878, 856, 1370, 2396, 1888, 1896, 2409, 2419, 2423, 1927, 1417, 2443, 1934, 1442, 1446, 943, 1970, 435, 954, 1497, 1499, 2023, 1004]","[2165, 930, 1806, 954, 1554, 740, 165, 1004, 1274, 842]"
4447,"[768, 577, 1668, 1124, 478, 1225, 778, 1419, 1836, 206, 751, 753, 1810, 309, 1370, 2172, 670, 1055]","[1926, 1600, 165, 1459, 843, 670, 356, 854, 924, 63]"
4448,"[1600, 930, 165, 1836, 22, 121, 765, 1214]","[2165, 1274, 748, 930, 829, 842, 578, 165, 2284, 379]"
4449,"[768, 1796, 17, 785, 19, 1684, 668, 541, 803, 165, 1584, 309, 968, 206, 1875, 341, 474, 986, 738, 748, 1010, 756]","[780, 748, 382, 541, 379, 165, 341, 1554, 349, 189]"
4450,"[64, 1442, 2339, 1123, 38, 168, 1609, 778, 300, 497, 1810, 17, 309, 1817, 218, 1916, 382, 1055]","[1669, 806, 924, 26, 31, 1848, 382, 857, 780, 1554]"
4451,"[1049, 379, 1389, 2230]","[382, 379, 1669, 341, 206, 165, 748, 1225, 780, 1926]"
4452,"[2312, 2193]","[1322, 750, 940, 829, 1758, 2285, 758, 996, 1156, 22]"
4453,"[1177, 1419, 349]","[1810, 31, 1784, 1926, 165, 206, 341, 382, 2082, 2389]"
4454,"[2182, 9, 1297, 659, 662, 791, 683, 1210, 572, 830, 327, 344, 91, 989, 733, 1889, 360, 364, 753, 756, 382]","[1131, 737, 762, 780, 1859, 541, 768, 341, 165, 1793]"
4455,"[1927, 135, 777, 778, 1294, 17, 1554, 155, 541, 1451, 1079, 2234, 704, 206, 1874, 723, 1624, 2266, 2267, 738, 2150, 754, 1522, 2303]","[541, 2093, 2356, 2049, 759, 754, 572, 760, 2125, 762]"
4456,"[0, 1155, 1292, 780, 658, 791, 1304, 666, 1691, 670, 1446, 168, 1451, 302, 1972, 695, 189, 1989, 458, 474, 738, 739, 356, 1636, 744, 1659, 1916, 1277, 766, 1023]","[748, 1251, 780, 1659, 884, 762, 924, 1131, 1157, 2125]"
4457,"[2017, 738, 705, 773, 1350, 1927, 231, 1450, 746, 780, 1866, 206, 798, 1774, 433, 220, 541, 1374]","[748, 572, 541, 670, 165, 780, 206, 0, 740, 1669]"
4458,"[1444, 1225, 1516, 1389, 113, 1618, 924]","[1669, 206, 1926, 1784, 165, 341, 382, 1225, 780, 22]"
4459,"[2050, 2339, 739, 1156, 838, 1448, 794, 688, 1584, 753, 2233, 1210, 155, 765]","[954, 748, 688, 1836, 996, 6, 213, 165, 2339, 1448]"
4460,"[1624, 1618]","[1926, 1669, 662, 1554, 31, 22, 379, 1636, 1618, 1157]"
4461,[31],"[382, 341, 541, 768, 206, 780, 745, 2178, 754, 165]"
4462,"[2312, 382]","[768, 594, 574, 567, 569, 165, 780, 570, 573, 541]"
4463,"[986, 578, 2340, 167, 364, 1041, 823, 760, 730]","[787, 632, 1817, 2335, 31, 2082, 1868, 1624, 1152, 206]"
4464,"[1762, 1859, 1251, 2183, 1416, 746, 1419, 1296, 688, 2035, 2356, 1944, 1178, 1790]","[1251, 2270, 746, 761, 759, 577, 2049, 768, 578, 2125]"
4465,"[1473, 2343, 1459, 569, 1498, 1499]","[1033, 341, 951, 780, 748, 165, 1451, 803, 574, 541]"
4466,"[2153, 1451, 1421, 1875, 1205, 856, 1211, 541, 574]","[748, 165, 341, 780, 670, 803, 574, 541, 206, 738]"
4467,"[288, 765, 1182]","[744, 1322, 578, 750, 747, 2049, 478, 577, 576, 2285]"
4468,"[0, 1028, 6, 1416, 904, 781, 279, 1943, 2087, 1448, 1327, 1205, 695, 954, 186, 2237, 1225, 204, 205, 2125, 206, 1880, 856, 1499, 1888, 100, 1642, 1004, 624, 1777, 1394, 1785]","[748, 1459, 418, 226, 245, 1205, 1211, 875, 780, 943]"
4469,"[2048, 2150, 2312, 1225, 17, 1810, 884, 341, 2164, 1175, 189, 1183]","[165, 341, 1810, 780, 2312, 1451, 382, 756, 748, 1251]"
4470,"[778, 1042, 1554, 790, 534, 541, 2336, 1455, 943, 1459, 1207, 2235, 1215, 837, 838, 840, 740, 875, 109, 2285, 243, 627, 245, 2165, 1530]","[418, 943, 100, 2314, 1885, 2185, 1730, 2154, 748, 2165]"
4471,"[1024, 776, 1295, 785, 19, 276, 1174, 26, 155, 1436, 668, 541, 31, 930, 1828, 2223, 2353, 2356, 569, 705, 1091, 856, 857, 1502, 1380, 241, 756, 382, 895]","[748, 806, 165, 382, 541, 379, 768, 794, 754, 738]"
4472,"[2049, 1004]","[2165, 379, 850, 2049, 748, 382, 627, 662, 794, 1222]"
4473,"[123, 996, 165]","[748, 165, 1926, 1554, 1669, 829, 341, 382, 765, 740]"
4474,"[1024, 2333, 288, 805, 2093, 2351, 2230, 570, 572, 706, 583, 1872, 725, 1767, 744, 1768, 2284, 752, 1650, 1790]","[576, 744, 478, 1422, 1251, 2299, 787, 1650, 1581, 458]"
4475,"[165, 1225, 780, 204, 1806, 1779, 1205, 2046, 1949, 1534]","[748, 165, 341, 670, 780, 740, 1554, 2165, 1669, 572]"
4476,"[0, 778, 657, 1554, 1810, 786, 1049, 2335, 674, 2339, 1450, 1451, 309, 2235, 1983, 2112, 1867, 843, 1618, 723, 739, 1642, 1130, 749, 495, 113, 756, 1784, 379, 382]","[806, 1157, 670, 1183, 1068, 222, 382, 1669, 379, 1926]"
4477,"[803, 165, 1205]","[2285, 850, 2165, 748, 2125, 1530, 1777, 578, 688, 842]"
4478,"[1027, 774, 777, 1293, 17, 658, 1554, 1684, 148, 662, 791, 1687, 796, 669, 541, 31, 36, 804, 2090, 171, 2093, 2224, 438, 695, 195, 1861, 1101, 2125, 341, 344, 985, 857, 987, 2270, 1760, 1762, 98, 740, 2150, 359, 883, 2035, 627, 1016]","[541, 785, 1600, 857, 349, 2270, 791, 780, 2125, 341]"
4479,"[160, 739, 1669, 850, 830]","[382, 165, 1669, 748, 206, 341, 1554, 1926, 670, 954]"
4480,"[0, 2050, 1288, 907, 1421, 144, 403, 767, 1944, 1563, 1181, 159, 1059, 1828, 165, 2343, 1839, 688, 2351, 1842, 306, 176, 50, 438, 695, 1968, 570, 1727, 575, 1217, 577, 1859, 195, 837, 2247, 1871, 1872, 979, 1875, 341, 344, 89, 856, 1243, 1244, 605, 347, 218, 737, 357, 1254, 745, 617, 1259, 1258, 2157, 878, 1774, 753, 241, 1012, 246, 1528, 1275, 380, 765, 1278, 2303]","[2184, 2164, 1944, 737, 1861, 1772, 1388, 2272, 2392, 1659]"
4481,"[739, 1733, 359, 1416, 12, 1517, 1365, 1656]","[382, 341, 806, 31, 1016, 1669, 91, 830, 1451, 780]"
4482,"[1668, 1926, 659, 1299, 1178, 667, 288, 939, 1709, 1591, 569, 572, 1728, 1600, 1731, 838, 327, 841, 585, 203, 2130, 1496, 1625, 1242, 349, 739, 740, 742, 2151, 616, 1012]","[1659, 748, 1499, 1459, 1183, 1416, 2114, 1429, 740, 739]"
4483,"[1569, 930, 1030, 2349, 462, 85, 667, 285]","[206, 1068, 1157, 26, 1016, 1451, 1784, 22, 454, 382]"
4484,"[930, 418, 1154, 850, 1205]","[1926, 379, 1669, 954, 1554, 829, 996, 309, 206, 748]"
4485,"[738, 739, 2306, 1862, 765, 975, 594, 850, 1205, 2269]","[748, 2165, 850, 842, 740, 2285, 627, 1530, 578, 688]"
4486,"[768, 7, 2186, 1296, 657, 16, 1555, 914, 662, 670, 31, 1696, 289, 803, 1571, 1573, 806, 1790, 1458, 1459, 2226, 1205, 695, 954, 1211, 1214, 321, 195, 197, 1350, 1989, 1866, 332, 2380, 2130, 723, 850, 342, 1629, 1886, 349, 1378, 739, 996, 1636, 744, 1129, 237, 1774, 495, 754, 1653, 1913, 762, 1276, 1278]","[996, 954, 780, 662, 670, 31, 740, 1867, 627, 356]"
4487,"[2178, 2183, 2323, 663, 1446, 1706, 1455, 1202, 823, 954, 1225, 845, 2130, 1880, 728, 478, 2282, 2157, 1774, 765]","[242, 1089, 2217, 886, 1220, 1268, 838, 1244, 1274, 1231]"
4488,"[128, 2, 1155, 1539, 6, 1225, 2253, 464, 1584, 1042, 379, 1981]","[1636, 1385, 1926, 1629, 1210, 829, 1784, 1866, 748, 204]"
4489,"[740, 1935]","[165, 748, 780, 1926, 1669, 382, 1451, 670, 379, 206]"
4490,[2214],"[745, 768, 594, 737, 478, 586, 567, 541, 1875, 760]"
4491,"[737, 738, 771, 2123, 1423, 1584, 1205]","[748, 780, 382, 572, 850, 541, 341, 670, 738, 754]"
4492,[1554],"[748, 1926, 1554, 165, 829, 2165, 1669, 996, 930, 309]"
4493,"[1795, 1156, 837, 2244, 1478, 2442, 2314, 2090, 2413, 2039, 1524, 990, 342, 2263, 1784, 403, 382, 1310]","[744, 1784, 736, 31, 986, 341, 1638, 1371, 1756, 1636]"
4494,"[768, 769, 2306, 1922, 1926, 1416, 780, 1938, 1554, 1049, 155, 795, 541, 1181, 1313, 1571, 1706, 2351, 822, 823, 310, 570, 1466, 2108, 2237, 1983, 1350, 586, 722, 1874, 1625, 1376, 996, 746, 2282, 1910, 1660, 382]","[382, 165, 2183, 1179, 850, 663, 379, 780, 2244, 803]"
4495,"[417, 1925, 1669, 1511, 299, 854, 1913, 1211, 639]","[206, 382, 165, 1669, 670, 748, 2151, 1016, 1211, 1554]"
4496,"[1925, 139, 748, 461, 627, 154, 572, 382, 31]","[748, 382, 1669, 379, 206, 780, 1926, 670, 309, 740]"
4498,"[1696, 165, 2284, 1296, 755, 1779, 349, 1182]","[748, 165, 780, 2165, 740, 850, 2125, 541, 382, 1926]"
4499,"[0, 1796, 777, 780, 2319, 784, 785, 1175, 1179, 803, 1317, 2349, 823, 64, 1345, 837, 588, 856, 1499, 1756, 93, 1502, 1380, 745, 2282, 364, 2031, 754, 2038, 1784, 2303]","[541, 850, 780, 663, 754, 341, 2049, 774, 1179, 740]"
4500,"[803, 590]","[1858, 2031, 2081, 1935, 1166, 569, 594, 624, 541, 574]"
4501,"[2252, 1644, 165, 382]","[1968, 1472, 506, 418, 1730, 1211, 1177, 347, 168, 1259]"
4502,"[774, 1417, 1042, 537, 541, 160, 418, 1188, 1957, 38, 2087, 168, 1194, 1790, 1458, 1842, 1461, 954, 2369, 1735, 1225, 1866, 1483, 347, 1883, 1630, 226, 2146, 2150, 746, 627, 2046]","[418, 943, 100, 870, 226, 506, 1922, 2314, 1023, 1417]"
4503,"[1921, 1546, 1419, 780, 2317, 785, 1170, 1939, 663, 1817, 2204, 1309, 798, 1826, 674, 36, 1317, 804, 1319, 1320, 165, 803, 1838, 817, 1978, 2109, 1861, 2247, 1225, 1866, 2123, 2129, 722, 2259, 341, 1880, 986, 737, 742, 744, 1131, 747, 2285, 495, 1776, 1777, 1779, 1012, 1270, 122, 2047]","[737, 2049, 730, 341, 1827, 576, 744, 2125, 760, 578]"
4504,"[2306, 1155, 1668, 899, 1417, 1554, 914, 31, 1450, 1068, 1709, 1584, 1078, 2105, 2238, 1216, 1987, 1624, 738, 226, 739, 357, 231, 1511, 746, 748, 1774, 1776, 382, 639]","[748, 222, 165, 1926, 780, 829, 63, 930, 670, 1215]"
4505,"[1554, 1049, 541, 2093, 47, 567, 578, 586, 594, 92, 1629, 2144, 1129, 1130, 617, 2165, 1147, 1150, 640, 1157, 1669, 658, 1173, 155, 695, 2232, 705, 1221, 2251, 211, 225, 1762, 740, 2280, 748, 2287, 754, 1779, 755, 2295, 763, 1276, 1278, 773, 775, 778, 779, 785, 789, 1826, 804, 1835, 1837, 302, 2352, 310, 1849, 2370, 2389, 343, 349, 1374, 1380, 356, 1390, 884, 1400, 1915, 379, 1921, 390, 1416, 1423, 1953, 1444, 1446, 1447, 952, 1490, 2008, 1533, 1534]","[1274, 1600, 2165, 775, 746, 2392, 785, 1220, 349, 2284]"
4506,"[0, 774, 2184, 785, 17, 1684, 2090, 823, 830, 1735, 1225, 2125, 850, 1618, 989, 2143, 737, 739, 1777, 1906, 767]","[165, 780, 1669, 1554, 850, 765, 1225, 1926, 737, 309]"
4507,"[1286, 2183, 907, 12, 1551, 16, 1808, 2078, 670, 1312, 1185, 801, 2090, 1327, 1206, 567, 573, 574, 576, 1225, 2124, 1997, 2130, 1877, 478, 738, 357, 230, 1768, 745, 1264, 1266, 627, 242, 1656, 1659]","[165, 670, 1259, 1179, 738, 624, 2081, 478, 2114, 1459]"
4508,"[2048, 1925, 1806, 1427, 1816, 541, 2334, 2348, 2226, 1207, 63, 2244, 840, 841, 1866, 842, 2284, 1778, 1532, 1533]","[748, 842, 1274, 688, 6, 794, 2306, 1867, 1459, 930]"
4509,"[2053, 2184, 782, 1042, 1554, 663, 2339, 1447, 1327, 688, 1339, 189, 1225, 2130, 1370, 739, 746, 1906, 2164, 2303]","[2165, 226, 245, 6, 1885, 1280, 1975, 1459, 1248, 1211]"
4510,"[2226, 1043, 922, 382, 1183]","[748, 165, 382, 341, 780, 1926, 1554, 379, 670, 1225]"
4511,"[2339, 360, 1709, 1202, 1810, 661, 1309, 1310, 1087]","[43, 2179, 183, 930, 1848, 1784, 775, 829, 1554, 274]"
4512,"[768, 321, 738, 803, 740]","[748, 803, 740, 572, 780, 341, 670, 850, 541, 382]"
4513,"[738, 1030, 495, 1817, 91, 31]","[541, 382, 780, 341, 744, 748, 165, 670, 206, 2125]"
4514,"[1280, 1925, 778, 780, 1421, 1402, 781, 1784, 148, 794, 924, 38, 686, 690, 1719, 1208, 1210, 827, 1728, 341, 2389, 1760, 738, 739, 356, 231, 2409, 1134, 1012, 504, 378, 1659, 382]","[226, 1885, 943, 1211, 780, 875, 245, 748, 1472, 6]"
4515,"[225, 778, 1259, 622, 16, 830, 756, 662, 1659, 667, 382, 31]","[2074, 748, 780, 1926, 1659, 165, 356, 1600, 924, 739]"
4516,"[608, 889, 594, 572]","[382, 748, 165, 541, 341, 780, 740, 572, 594, 803]"
4517,"[6, 1417, 777, 1804, 1808, 1941, 155, 2339, 1064, 54, 1208, 954, 189, 2252, 206, 1358, 1880, 349, 2144, 738, 740, 1638, 2285, 751, 2159, 243, 627, 2423, 1784, 765]","[2000, 1616, 2378, 2212, 996, 1222, 1867, 1778, 627, 930]"
4518,"[768, 1926, 2312, 778, 12, 1939, 281, 670, 31, 165, 1534, 1584, 2226, 1591, 1216, 839, 1351, 2125, 341, 1883, 2272, 1636, 1772, 761, 1531, 2046]","[382, 748, 577, 341, 2125, 165, 478, 768, 754, 670]"
4519,"[2082, 740, 806, 1225, 1674, 1930, 2363, 594, 760, 857, 2234, 1659]","[382, 737, 748, 780, 379, 165, 2270, 740, 768, 189]"
4520,"[768, 1805, 2068, 1429, 1182, 31, 164, 1068, 1457, 695, 1593, 1211, 2363, 2237, 574, 1472, 1735, 844, 2130, 2135, 91, 1244, 1885, 1248, 739, 745, 1642, 105, 2159, 1404]","[843, 2363, 1806, 422, 245, 2235, 1211, 1206, 1867, 1448]"
4521,"[0, 773, 906, 1296, 1429, 1944, 797, 1183, 1311, 1068, 1968, 1970, 1206, 1466, 2243, 330, 850, 856, 350, 1760, 739, 613, 2164, 382]","[748, 1554, 165, 1926, 670, 382, 1385, 930, 2165, 1459]"
4522,"[738, 341, 1222]","[748, 165, 2125, 578, 541, 850, 780, 478, 2049, 737]"
4523,"[541, 759, 1390, 1872, 1202, 1939, 341, 1174, 1175, 2046, 1530, 765, 2270, 1919]","[1251, 737, 2049, 2270, 541, 478, 744, 768, 577, 576]"
4524,"[641, 2226]","[624, 165, 1259, 2074, 780, 748, 569, 478, 756, 745]"
4525,"[1669, 2312, 17, 1810, 2226]","[737, 780, 341, 206, 1810, 382, 0, 1669, 31, 2312]"
4526,[850],"[775, 751, 748, 2339, 1600, 165, 1490, 1926, 43, 930]"
4527,"[1795, 572, 309]","[768, 541, 737, 1650, 572, 577, 165, 382, 760, 762]"
4528,"[2090, 2349, 750, 751, 1774, 2331, 756, 2270, 567, 1175, 857, 474, 379, 349, 189, 478]","[1251, 744, 478, 2270, 2125, 785, 1600, 857, 780, 2049]"
4529,"[1417, 777, 780, 309, 2302, 1496, 665, 1178, 1691, 798]","[748, 850, 740, 418, 803, 780, 206, 670, 794, 245]"
4530,"[1828, 1127, 239, 1810, 670]","[206, 382, 31, 1554, 139, 1225, 379, 1926, 22, 341]"
4531,"[417, 226, 738, 1225, 1867, 748, 1554]","[226, 1885, 943, 875, 132, 748, 318, 1211, 245, 6]"
4532,"[1280, 0, 2, 2306, 136, 1806, 2319, 16, 1808, 1561, 1690, 1433, 1049, 924, 31, 1183, 165, 40, 2096, 1207, 1854, 1983, 837, 1861, 204, 845, 850, 723, 1493, 343, 347, 1500, 93, 1885, 619, 1516, 751, 2290, 757, 120]","[93, 794, 843, 136, 2113, 930, 829, 1389, 1280, 379]"
4533,"[1784, 1554, 765]","[748, 572, 379, 780, 341, 1554, 670, 740, 578, 1926]"
4534,"[1350, 2349, 760, 667, 1276, 798]","[624, 780, 737, 748, 206, 670, 382, 1659, 165, 341]"
4535,[578],"[1614, 787, 101, 1576, 1403, 2192, 1041, 1999, 324, 2333]"
4536,"[2346, 2091, 167]","[222, 321, 806, 454, 1287, 1552, 1465, 1675, 2290, 351]"
4537,"[1760, 806, 1004, 2093, 1388, 753, 722, 1810, 2259, 341, 1299]","[748, 165, 341, 206, 806, 670, 740, 1451, 379, 1669]"
4538,"[1618, 2227, 924, 1687]","[1089, 829, 226, 1926, 237, 132, 109, 213, 854, 839]"
4539,"[760, 802, 1420, 165]","[737, 1251, 541, 744, 478, 2125, 780, 341, 382, 578]"
4540,"[1024, 0, 1410, 769, 7, 1287, 12, 1165, 782, 1170, 789, 665, 1818, 794, 1180, 157, 2076, 1055, 924, 1278, 2340, 806, 1451, 2092, 817, 1972, 309, 2046, 695, 568, 1919, 2234, 830, 1728, 832, 2114, 1476, 1733, 968, 971, 1868, 2125, 976, 2389, 1493, 349, 2270, 2272, 1251, 2149, 742, 1255, 745, 1516, 2285, 111, 753, 1394, 1010, 1655, 379, 1276, 765, 382, 639]","[806, 737, 382, 189, 206, 1760, 1010, 1251, 789, 662]"
4541,[36],"[750, 758, 577, 2270, 1859, 768, 802, 101, 1322, 2049]"
4542,[1584],"[418, 226, 100, 943, 380, 245, 6, 206, 1975, 1880]"
4543,"[1669, 746, 206, 850, 22, 1880, 830]","[748, 165, 382, 379, 670, 740, 341, 850, 541, 1669]"
4544,"[2312, 2339]","[1177, 382, 1451, 780, 165, 806, 1427, 670, 1914, 206]"
4546,"[1396, 1406]","[1636, 1816, 2334, 1618, 43, 1629, 1719, 1848, 160, 1371]"
4547,"[1816, 1610, 1719]","[1629, 1926, 2334, 1669, 1784, 2226, 1089, 1816, 418, 1419]"
4548,"[992, 737, 2180, 101, 1896, 458, 111, 1041, 986]","[736, 155, 737, 577, 986, 541, 768, 2093, 2270, 1758]"
4549,"[805, 2087, 744, 778, 1451, 204, 17, 954, 379]","[748, 165, 1669, 382, 379, 943, 670, 954, 1885, 226]"
4550,"[840, 705, 474]","[165, 842, 572, 780, 578, 670, 740, 2165, 213, 1274]"
4551,[231],"[1730, 748, 165, 478, 586, 594, 750, 768, 293, 1816]"
4552,"[2226, 498, 2339, 1866]","[1089, 1371, 2334, 1636, 875, 2358, 1788, 132, 1697, 990]"
4553,"[1, 778, 780, 785, 1554, 670, 418, 2339, 1449, 309, 570, 1876, 2262, 1244, 225, 739, 740, 614, 1259, 748, 1016, 762]","[748, 165, 780, 574, 670, 740, 770, 572, 803, 768]"
4554,"[768, 101, 1450, 1131, 1868, 495, 1848, 828, 830]","[155, 1010, 1422, 1868, 986, 736, 495, 2442, 1131, 44]"
4555,[1449],"[382, 748, 165, 737, 341, 780, 379, 954, 1554, 670]"
4556,"[1251, 1861, 589, 658, 2074, 1789]","[2392, 1251, 753, 1688, 1944, 791, 1388, 2125, 737, 744]"
4557,"[1030, 780, 1554, 670, 803, 2343, 1719, 968, 1866, 1877, 1879, 987, 737, 738, 739, 2150, 232, 745, 1898, 1905]","[780, 382, 1554, 670, 0, 737, 1760, 206, 765, 739]"
4558,"[226, 1474, 1926, 7, 1449, 2349, 1968, 1809, 1016, 347]","[748, 206, 780, 341, 1451, 670, 382, 1211, 2185, 1926]"
4559,"[0, 7, 776, 778, 1784, 657, 1179, 2075, 1972, 1347, 1609, 589, 462, 2392, 474, 748, 237, 2032, 753, 2419, 2164, 760, 1276]","[806, 31, 541, 454, 1669, 744, 2045, 667, 189, 1427]"
4560,"[1817, 739, 780, 1183]","[748, 165, 780, 382, 1669, 670, 0, 1179, 341, 1225]"
4561,"[2124, 2270, 662, 791]","[748, 780, 382, 379, 541, 670, 578, 1554, 1669, 2125]"
4562,"[578, 2312, 1624, 379, 2079, 31]","[541, 382, 737, 768, 780, 206, 572, 748, 760, 670]"
4563,"[1668, 1926, 2312, 9, 657, 1554, 930, 291, 1317, 1205, 309, 954, 1350, 1357, 1497, 349, 1889, 123, 624, 379]","[748, 1600, 165, 1215, 670, 213, 1311, 1885, 930, 1591]"
4564,"[1571, 1925, 1450, 1836, 2317, 750, 1810, 723, 349, 478]","[165, 748, 1669, 1554, 780, 341, 1810, 1584, 382, 996]"
4565,"[1926, 1932, 1168, 1297, 1817, 1049, 1311, 1571, 1584, 1206, 1719, 570, 1221, 1350, 1482, 724, 1638, 1129, 2038]","[1968, 1229, 1134, 1389, 1016, 1472, 177, 383, 624, 1552]"
4566,"[672, 1417, 226, 237]","[379, 2165, 1417, 748, 1554, 829, 1975, 627, 1669, 165]"
4568,"[0, 779, 204, 1584, 2226, 1972, 309, 856]","[1926, 206, 1451, 165, 806, 748, 382, 780, 341, 418]"
4569,"[0, 1473, 1442, 1032, 845, 1561, 622, 624, 1809, 633, 568, 505, 474]","[1229, 1969, 1840, 1711, 246, 886, 1968, 1984, 1397, 1645]"
4570,"[576, 2050, 1287, 393, 1675, 1838, 2129, 148, 661, 380]","[737, 798, 768, 382, 1181, 541, 761, 1174, 806, 754]"
4571,"[1408, 1380, 474, 189, 895]","[1157, 139, 924, 1450, 1810, 165, 780, 1131, 748, 382]"
4572,"[1232, 1769, 2226, 52]","[1259, 1968, 624, 845, 963, 705, 2113, 222, 1487, 2097]"
4573,[1217],"[808, 2342, 2000, 1099, 2167, 518, 493, 2056, 1950, 1548]"
4574,"[737, 2081, 770, 2182, 806, 2248, 574, 780, 1584, 1779, 1660, 798]","[594, 2370, 2165, 2159, 2049, 1777, 850, 1858, 740, 165]"
4575,"[775, 1416, 777, 779, 909, 2319, 16, 1936, 1173, 895, 1817, 1949, 417, 801, 1570, 165, 1407, 44, 1972, 1461, 1462, 1206, 1848, 569, 1466, 1980, 1854, 1091, 1988, 204, 333, 2128, 341, 342, 1885, 990, 861, 1248, 739, 100, 1636, 1898, 754, 755, 1277, 767]","[1971, 1885, 943, 837, 1656, 1248, 806, 1179, 954, 186]"
4576,"[2050, 2052, 1669, 647, 1163, 1165, 1556, 1941, 790, 2327, 1304, 1696, 418, 2343, 1205, 1974, 1975, 954, 1978, 1211, 571, 1092, 1221, 583, 586, 587, 2125, 462, 850, 2130, 2262, 347, 733, 734, 739, 742, 231, 1767, 747, 750, 2422, 382, 1151]","[569, 165, 2363, 780, 1659, 748, 1861, 740, 739, 1459]"
4577,"[1024, 288, 739, 1347, 1925, 198, 7, 1896, 1451, 346, 206, 2351, 1907, 632, 762, 1949, 382]","[762, 806, 768, 667, 760, 341, 1251, 1427, 566, 1859]"
4578,"[0, 739, 2184, 2090, 586, 2317, 1687, 1691]","[748, 1659, 165, 806, 740, 670, 794, 737, 1687, 739]"
4579,"[577, 738, 1317, 753, 155, 670]","[1659, 780, 823, 1968, 168, 748, 670, 1669, 624, 767]"
4580,"[780, 2259, 757, 795, 572]","[382, 341, 748, 165, 379, 572, 740, 850, 780, 206]"
4581,"[577, 1668, 1650, 632, 570, 572]","[737, 577, 478, 744, 341, 1251, 745, 705, 768, 2125]"
4582,"[388, 1417, 1401, 2319, 914, 1689, 2339, 2087, 1448, 297, 426, 308, 837, 839, 889, 1251, 2281, 237, 751, 628, 1015, 121, 250, 380, 382]","[930, 829, 1089, 121, 954, 938, 43, 1949, 132, 2165]"
4583,"[778, 1636]","[165, 1926, 670, 379, 739, 740, 1554, 0, 341, 382]"
4584,[382],"[574, 341, 768, 594, 382, 1451, 787, 206, 165, 167]"
4585,"[0, 904, 1419, 780, 856, 347]","[206, 165, 748, 382, 341, 780, 1669, 670, 1451, 379]"
4586,"[0, 658, 789, 26, 798, 806, 1833, 1449, 1974, 1981, 705, 474, 731, 989, 738, 1251, 2290, 760, 1276, 383]","[806, 382, 748, 768, 670, 341, 0, 206, 760, 738]"
4587,"[331, 1614, 495, 1300, 662, 987]","[206, 382, 379, 780, 165, 1016, 1554, 748, 541, 0]"
4588,"[1281, 770, 1, 1668, 2312, 778, 1804, 914, 1687, 281, 794, 1434, 924, 541, 418, 165, 1202, 1205, 1975, 186, 1210, 842, 2130, 1380, 748, 237, 1014, 2172]","[748, 2165, 1459, 780, 226, 165, 794, 6, 670, 237]"
4589,"[803, 739, 837, 454, 2184, 904, 1130, 1643, 2284, 2226, 786, 2164, 2165, 854, 1687, 723]","[2165, 1926, 662, 794, 954, 829, 379, 1554, 16, 1777]"
4590,"[1408, 1537, 777, 12, 1421, 1047, 792, 667, 796, 2343, 686, 1978, 331, 1868, 845, 1875, 218, 2149, 882, 884, 1910]","[12, 787, 1152, 36, 632, 466, 566, 589, 1773, 667]"
4591,"[2314, 794, 1867]","[748, 1459, 780, 670, 1211, 842, 1499, 309, 794, 572]"
4592,"[0, 578, 739, 478, 745, 206, 572, 1182]","[748, 478, 578, 379, 572, 670, 382, 1600, 785, 1926]"
4593,"[738, 739, 2178, 1861, 2278, 1311, 1687, 663, 1258, 624, 2356, 2164, 759, 793, 731, 797, 767]","[748, 806, 1179, 780, 165, 2112, 382, 1004, 767, 1459]"
4594,"[2153, 54]","[748, 165, 1926, 670, 2226, 1629, 1669, 1584, 2185, 1419]"
4595,"[768, 737, 740, 1166, 1838, 1774, 2332]","[577, 541, 768, 1219, 341, 2049, 578, 754, 737, 2299]"
4596,"[9, 12, 1230, 231]","[748, 165, 1259, 382, 341, 740, 541, 572, 594, 738]"
4597,"[2184, 1293, 1421, 1554, 1299, 1433, 666, 1179, 670, 165, 1317, 2215, 2090, 1068, 1461, 1719, 830, 63, 2113, 206, 1124, 2150, 1004, 1646, 2423, 1784]","[1287, 2273, 237, 1089, 43, 1659, 1636, 930, 321, 1068]"
4598,"[1248, 737, 418, 738, 1124, 801, 1926, 43, 379, 1205, 1784, 1691, 829]","[829, 226, 418, 943, 1417, 1867, 1885, 996, 1975, 1124]"
4599,"[721, 1810, 331]","[382, 662, 341, 206, 1669, 670, 31, 737, 748, 165]"
4600,"[803, 594, 1451]","[748, 165, 780, 740, 382, 670, 379, 341, 541, 206]"
4601,"[1760, 773, 806, 1461, 1429]","[748, 382, 379, 780, 341, 578, 572, 850, 1554, 737]"
4602,"[770, 579, 167, 1935, 1621, 218, 1756]","[382, 1669, 31, 165, 541, 1451, 780, 1225, 379, 1784]"
